"","TP","Site","Category","mean.cover","SD","SE","Group"
"38","April_2021","SB","Other_hard_coral",5.83333333333333,3.19666492874475,1.30503299234583,"Hard_coral"
"39","April_2021","SB","Pocillipora",6.8,8.06672176289724,3.29322536935044,"Hard_coral"
"40","April_2021","SB","Red_cyanobacteria",17.3166666666667,11.0291281009274,4.50262269251057,"Cyanos"
"41","April_2021","SB","Rubble",0.566666666666667,0.683130051063973,0.278886675511359,"Dead_coral"
"42","April_2021","SB","Sand_sediment",4.05,3.7851023764226,1.54526157440523,"Sand_sediment"
"43","April_2021","SB","Soft_coral",0.683333333333333,0.231660671385254,0.0945750730607407,"Other_benthic_invert"
"44","April_2021","SB","Turf",2.41666666666667,0.783368793523629,0.319808970758761,"Turf"
"45","April_2021","SB","Turf_sediment_matrix",16.6833333333333,4.30368059533542,1.75697024574819,"Turf_sediment_matrix"
"46","April_2021","SB",NA,0,0,0,NA
"47","April_2022","CB","Acropora",18.8,3.36005952328229,1.93993127026019,"Hard_coral"
"48","April_2022","CB","Ascidian",0.1,0.173205080756888,0.1,"Other_benthic_invert"
"49","April_2022","CB","Calcified_macroalgae",4.23333333333333,3.47898452617044,2.00859265269104,"Macroalgae"
"50","April_2022","CB","Caulerpa",0.7,0.5,0.288675134594813,"Macroalgae"
"51","April_2022","CB","CCA",0.433333333333333,0.378593889720018,0.2185812841434,"Macroalgae"
"52","April_2022","CB","Dead_coral",0.0333333333333333,0.0577350269189626,0.0333333333333333,"Dead_coral"
"53","April_2022","CB","Dictyota",1.1,0.888819441731559,0.513160143944688,"Macroalgae"
"54","April_2022","CB","Fleshy",0.733333333333333,1.18462370959446,0.683942817622773,"Macroalgae"
"55","April_2022","CB","Foliose",0.1,0.173205080756888,0.1,"Macroalgae"
"56","April_2022","CB","Leathery",0.2,0,0,"Macroalgae"
"57","April_2022","CB","Lyngbya",0,0,0,"Cyanos"
"58","April_2022","CB","Microalgae_filamentous",1.33333333333333,0.55075705472861,0.317979733805649,"Microalgae"
"59","April_2022","CB","Montipora",9.66666666666667,12.147564913732,7.01339987294164,"Hard_coral"
"60","April_2022","CB","Other_benthic_invert",0.333333333333333,0.404145188432738,0.233333333333333,"Other_benthic_invert"
"61","April_2022","CB","Other_hard_coral",4.1,3.11929479209644,1.80092568789868,"Hard_coral"
"62","April_2022","CB","Pocillipora",3,2.58650343127551,1.49331845230681,"Hard_coral"
"63","April_2022","CB","Red_cyanobacteria",0.5,0.264575131106459,0.152752523165195,"Cyanos"
"64","April_2022","CB","Rubble",1,1.22882057274445,0.709459888459759,"Dead_coral"
"65","April_2022","CB","Sand_sediment",27.9,14.1672156756365,8.17944578399621,"Sand_sediment"
"66","April_2022","CB","Soft_coral",0.566666666666667,0.642910050732864,0.371184290855335,"Other_benthic_invert"
"67","April_2022","CB","Turf",0.766666666666667,0.55075705472861,0.317979733805649,"Turf"
"68","April_2022","CB","Turf_sediment_matrix",24.4,6.16522505671934,3.55949434611154,"Turf_sediment_matrix"
"69","April_2022","CB",NA,0,0,0,NA
"70","April_2022","EB","Acropora",15.975,17.5677474367091,7.17200285833741,"Hard_coral"
"71","April_2022","EB","Ascidian",0.183333333333333,0.449073119510249,0.183333333333333,"Other_benthic_invert"
"72","April_2022","EB","Calcified_macroalgae",1.29166666666667,1.22980350734037,0.502065179478167,"Macroalgae"
"73","April_2022","EB","Caulerpa",7.21666666666667,6.01844387418099,2.4570194228871,"Macroalgae"
"74","April_2022","EB","CCA",1.275,2.5833602149139,1.05465239139096,"Macroalgae"
"75","April_2022","EB","Dead_coral",1.41666666666667,0.808496547096317,0.330067333198007,"Dead_coral"
"76","April_2022","EB","Dictyota",1.13333333333333,1.51745400808943,0.619498004660046,"Macroalgae"
"77","April_2022","EB","Fleshy",0.0166666666666667,0.0408248290463863,0.0166666666666667,"Macroalgae"
"78","April_2022","EB","Foliose",0.816666666666667,1.397736265061,0.570623440730497,"Macroalgae"
"79","April_2022","EB","Leathery",0.208333333333333,0.111430097669645,0.0454911468798539,"Macroalgae"
"80","April_2022","EB","Lyngbya",0.0666666666666667,0.0816496580927726,0.0333333333333333,"Cyanos"
"81","April_2022","EB","Microalgae_filamentous",0.0833333333333333,0.116904519445001,0.0477260702109212,"Microalgae"
"82","April_2022","EB","Montipora",14.3833333333333,11.3340931117874,4.62712413684545,"Hard_coral"
"83","April_2022","EB","Other_benthic_invert",0.15,0.250998007960223,0.102469507659596,"Other_benthic_invert"
"84","April_2022","EB","Other_hard_coral",3.08333333333333,3.62293619412027,1.47905750770925,"Hard_coral"
"85","April_2022","EB","Pocillipora",0.85,0.840832920383116,0.343268602312145,"Hard_coral"
"86","April_2022","EB","Red_cyanobacteria",30.8083333333333,8.18464517658931,3.34136740139589,"Cyanos"
"87","April_2022","EB","Rubble",0.15,0.320936130717624,0.131021626713557,"Dead_coral"
"88","April_2022","EB","Sand_sediment",6.225,4.4620342894245,1.82161787064869,"Sand_sediment"
"89","April_2022","EB","Soft_coral",1.14166666666667,0.400520494689931,0.163511807252905,"Other_benthic_invert"
"90","April_2022","EB","Turf",1.41666666666667,1.17884123895742,0.481259920532669,"Turf"
"91","April_2022","EB","Turf_sediment_matrix",12.1083333333333,3.84609108923159,1.5701601121471,"Turf_sediment_matrix"
"92","April_2022","EB",NA,0,0,0,NA
"93","April_2022","SB","Acropora",11.5166666666667,14.4848081335814,5.91339815823168,"Hard_coral"
"94","April_2022","SB","Ascidian",0.0166666666666667,0.0408248290463863,0.0166666666666667,"Other_benthic_invert"
"95","April_2022","SB","Calcified_macroalgae",0.95,0.333166624979154,0.136014705087354,"Macroalgae"
"96","April_2022","SB","Caulerpa",8.86666666666667,4.59506982174011,1.87592939928749,"Macroalgae"
"97","April_2022","SB","CCA",0.466666666666667,0.355902608401044,0.145296631451356,"Macroalgae"
"98","April_2022","SB","Dead_coral",0.383333333333333,0.278687399547713,0.113773654439173,"Dead_coral"
"99","April_2022","SB","Dictyota",1.26666666666667,0.893681524183345,0.36484395446699,"Macroalgae"
"100","April_2022","SB","Fleshy",0,0,0,"Macroalgae"
"101","April_2022","SB","Foliose",0.333333333333333,0.408248290463863,0.166666666666667,"Macroalgae"
"102","April_2022","SB","Leathery",0.116666666666667,0.160208197875972,0.065404722901162,"Macroalgae"
"103","April_2022","SB","Lyngbya",0.05,0.0836660026534076,0.0341565025531987,"Cyanos"
"104","April_2022","SB","Microalgae_filamentous",0.633333333333333,0.662319157707722,0.270390663875643,"Microalgae"
"105","April_2022","SB","Montipora",16.85,14.117188105285,5.76331791013938,"Hard_coral"
"106","April_2022","SB","Other_benthic_invert",0,0,0,"Other_benthic_invert"
"107","April_2022","SB","Other_hard_coral",4.71666666666667,4.87007871257403,1.9882013088328,"Hard_coral"
"108","April_2022","SB","Pocillipora",4.96666666666667,4.74664794003797,1.93781090695432,"Hard_coral"
"109","April_2022","SB","Red_cyanobacteria",24.1,11.064357188739,4.51700490738424,"Cyanos"
"110","April_2022","SB","Rubble",0.0166666666666667,0.0408248290463863,0.0166666666666667,"Dead_coral"
"111","April_2022","SB","Sand_sediment",6.4,3.70621100316752,1.5130543061415,"Sand_sediment"
"112","April_2022","SB","Soft_coral",0.55,0.821583836257749,0.335410196624969,"Other_benthic_invert"
"113","April_2022","SB","Turf",0.15,0.207364413533277,0.084656167328002,"Turf"
"114","April_2022","SB","Turf_sediment_matrix",17.65,6.18570933685054,2.52530526207559,"Turf_sediment_matrix"
"115","April_2022","SB",NA,0,0,0,NA
"116","April_2023","CB","Acropora",12.9666666666667,17.4110118411692,10.0522523733628,"Hard_coral"
"117","April_2023","CB","Ascidian",2.3,2.20680764907139,1.27410099024109,"Other_benthic_invert"
"118","April_2023","CB","Calcified_macroalgae",3.73333333333333,0.152752523165195,0.0881917103688196,"Macroalgae"
"119","April_2023","CB","Caulerpa",1.53333333333333,1.20968315410827,0.698410894658565,"Macroalgae"
"120","April_2023","CB","CCA",0.1,0.1,0.0577350269189626,"Macroalgae"
"121","April_2023","CB","Dead_coral",0.0333333333333333,0.0577350269189626,0.0333333333333333,"Dead_coral"
"122","April_2023","CB","Dictyota",3.2,2.83548937575157,1.63707055437449,"Macroalgae"
"123","April_2023","CB","Fleshy",2.8,2.91032644217105,1.68027775481714,"Macroalgae"
"124","April_2023","CB","Foliose",0.133333333333333,0.23094010767585,0.133333333333333,"Macroalgae"
"125","April_2023","CB","Leathery",0.333333333333333,0.493288286231625,0.284800124843918,"Macroalgae"
"126","April_2023","CB","Lyngbya",0,0,0,"Cyanos"
"127","April_2023","CB","Microalgae_filamentous",0.266666666666667,0.152752523165195,0.0881917103688197,"Microalgae"
"128","April_2023","CB","Montipora",10.9333333333333,7.77967437193443,4.49159709284397,"Hard_coral"
"129","April_2023","CB","Other_benthic_invert",0.3,0.435889894354067,0.251661147842358,"Other_benthic_invert"
"130","April_2023","CB","Other_hard_coral",8.26666666666667,2.98719489376461,1.72465777603687,"Hard_coral"
"131","April_2023","CB","Pocillipora",1.96666666666667,2.73007936392577,1.57621205567159,"Hard_coral"
"132","April_2023","CB","Red_cyanobacteria",4.83333333333333,4.10406302745625,2.36948189367306,"Cyanos"
"133","April_2023","CB","Rubble",0,0,0,"Dead_coral"
"134","April_2023","CB","Sand_sediment",10.8333333333333,15.9719545871297,9.22141228036381,"Sand_sediment"
"135","April_2023","CB","Soft_coral",0.266666666666667,0.378593889720018,0.2185812841434,"Other_benthic_invert"
"136","April_2023","CB","Turf",0.0333333333333333,0.0577350269189626,0.0333333333333333,"Turf"
"137","April_2023","CB","Turf_sediment_matrix",35.1666666666667,11.0518475076945,6.38078713361012,"Turf_sediment_matrix"
"138","April_2023","CB",NA,0,0,0,NA
"139","April_2023","EB","Acropora",5.6462962962963,11.8200758633622,4.82552576437079,"Hard_coral"
"140","April_2023","EB","Ascidian",0,0,0,"Other_benthic_invert"
"141","April_2023","EB","Calcified_macroalgae",0.764814814814815,0.730817795490614,0.298355115649612,"Macroalgae"
"142","April_2023","EB","Caulerpa",1.25555555555556,0.525216004946395,0.214418536143626,"Macroalgae"
"143","April_2023","EB","CCA",0.727777777777778,0.450883905563612,0.184072583644015,"Macroalgae"
"144","April_2023","EB","Dead_coral",0.168518518518519,0.174329993122405,0.0711699216687987,"Dead_coral"
"145","April_2023","EB","Dictyota",4.68703703703704,1.61069598738744,0.657563883307927,"Macroalgae"
"146","April_2023","EB","Fleshy",2.75740740740741,0.85854935553221,0.350501306674876,"Macroalgae"
"147","April_2023","EB","Foliose",0,0,0,"Macroalgae"
"148","April_2023","EB","Leathery",0.611111111111111,0.537346015841507,0.219370592354863,"Macroalgae"
"149","April_2023","EB","Lyngbya",0.511111111111111,0.356941742315756,0.1457208560956,"Cyanos"
"150","April_2023","EB","Microalgae_filamentous",0.387037037037037,0.748411211543351,0.305537597676561,"Microalgae"
"151","April_2023","EB","Montipora",18.3462962962963,16.3413032961156,6.67130913459068,"Hard_coral"
"152","April_2023","EB","Other_benthic_invert",0.0166666666666667,0.0408248290463863,0.0166666666666667,"Other_benthic_invert"
"153","April_2023","EB","Other_hard_coral",16.2740740740741,9.24015570032535,3.77227776827775,"Hard_coral"
"154","April_2023","EB","Pocillipora",0.642592592592593,0.946687967070399,0.3864837441592,"Hard_coral"
"155","April_2023","EB","Red_cyanobacteria",10.2462962962963,6.02527768600051,2.45980931487977,"Cyanos"
"156","April_2023","EB","Rubble",0,0,0,"Dead_coral"
"157","April_2023","EB","Sand_sediment",0.838888888888889,0.822845109406427,0.335925109231724,"Sand_sediment"
"158","April_2023","EB","Soft_coral",0.898148148148148,0.529169704472665,0.216032627216233,"Other_benthic_invert"
"159","April_2023","EB","Turf",0.316666666666667,0.285773803324704,0.116666666666667,"Turf"
"160","April_2023","EB","Turf_sediment_matrix",34.3277777777778,9.71942880504283,3.96794019394396,"Turf_sediment_matrix"
"161","April_2023","EB",NA,0,0,0,NA
"162","April_2023","SB","Acropora",0.866666666666667,1.66092343793044,0.678069154126464,"Hard_coral"
"163","April_2023","SB","Ascidian",0,0,0,"Other_benthic_invert"
"164","April_2023","SB","Calcified_macroalgae",0.633333333333333,0.674289749786148,0.275277637627501,"Macroalgae"
"165","April_2023","SB","Caulerpa",0.75,0.987420882906575,0.403112887414928,"Macroalgae"
"166","April_2023","SB","CCA",0.333333333333333,0.377712412645741,0.154200446749605,"Macroalgae"
"167","April_2023","SB","Dead_coral",0.183333333333333,0.183484785926972,0.0749073501808141,"Dead_coral"
"168","April_2023","SB","Dictyota",5.66666666666667,3.80140324967855,1.55191637804504,"Macroalgae"
"169","April_2023","SB","Fleshy",3.21666666666667,0.953764471275098,0.389372714903229,"Macroalgae"
"170","April_2023","SB","Foliose",0,0,0,"Macroalgae"
"171","April_2023","SB","Leathery",0.566666666666667,0.637704215656966,0.260341655863555,"Macroalgae"
"172","April_2023","SB","Lyngbya",0.483333333333333,0.66156380392723,0.270082291986062,"Cyanos"
"173","April_2023","SB","Microalgae_filamentous",0.0333333333333333,0.0816496580927726,0.0333333333333333,"Microalgae"
"174","April_2023","SB","Montipora",31.2666666666667,18.956863312971,7.73910704007754,"Hard_coral"
"175","April_2023","SB","Other_benthic_invert",0.0166666666666667,0.0408248290463863,0.0166666666666667,"Other_benthic_invert"
"176","April_2023","SB","Other_hard_coral",11.2666666666667,11.5069833869119,4.69770629610286,"Hard_coral"
"177","April_2023","SB","Pocillipora",3.4,4.37675679013582,1.78680347734905,"Hard_coral"
"178","April_2023","SB","Red_cyanobacteria",4.43333333333333,4.04260641995565,1.65038715996513,"Cyanos"
"179","April_2023","SB","Rubble",0,0,0,"Dead_coral"
"180","April_2023","SB","Sand_sediment",2.13333333333333,1.46378504797209,0.597587743441171,"Sand_sediment"
"181","April_2023","SB","Soft_coral",1,1.00796825346833,0.411501316320292,"Other_benthic_invert"
"182","April_2023","SB","Turf",0.2,0.35213633723318,0.143759057685652,"Turf"
"183","April_2023","SB","Turf_sediment_matrix",29.6333333333333,12.7308549071406,5.19734975198365,"Turf_sediment_matrix"
"184","April_2023","SB",NA,0,0,0,NA
"185","Dec_2022","CB","Acropora",16.8666666666667,15.8067496131663,9.12603114417458,"Hard_coral"
"186","Dec_2022","CB","Ascidian",0.1,0.1,0.0577350269189626,"Other_benthic_invert"
"187","Dec_2022","CB","Calcified_macroalgae",3.56666666666667,0.832666399786453,0.480740170061865,"Macroalgae"
"188","Dec_2022","CB","Caulerpa",0.5,0.264575131106459,0.152752523165195,"Macroalgae"
"189","Dec_2022","CB","CCA",0.766666666666667,0.702376916856849,0.405517502019881,"Macroalgae"
"190","Dec_2022","CB","Dead_coral",1.7,0.818535277187245,0.472581562625261,"Dead_coral"
"191","Dec_2022","CB","Dictyota",7.86666666666667,3.25627599157893,1.88001182029381,"Macroalgae"
"192","Dec_2022","CB","Fleshy",3.86666666666667,2.73007936392577,1.57621205567159,"Macroalgae"
"193","Dec_2022","CB","Foliose",0.9,0.871779788708135,0.503322295684717,"Macroalgae"
"194","Dec_2022","CB","Leathery",1,0.781024967590665,0.450924975282289,"Macroalgae"
"195","Dec_2022","CB","Lyngbya",0.7,1.21243556529821,0.7,"Cyanos"
"196","Dec_2022","CB","Microalgae_filamentous",3.06666666666667,2.20529665426975,1.27322861698562,"Microalgae"
"197","Dec_2022","CB","Montipora",11.8,8.10185164021164,4.6776062254106,"Hard_coral"
"198","Dec_2022","CB","Other_benthic_invert",0.8,1.12694276695846,0.650640709864771,"Other_benthic_invert"
"199","Dec_2022","CB","Other_hard_coral",7.23333333333333,3.44867124170068,1.99109126974241,"Hard_coral"
"200","Dec_2022","CB","Pocillipora",2.16666666666667,1.61658075373095,0.933333333333333,"Hard_coral"
"201","Dec_2022","CB","Red_cyanobacteria",0.1,0.1,0.0577350269189626,"Cyanos"
"202","Dec_2022","CB","Rubble",0.3,0.173205080756888,0.1,"Dead_coral"
"203","Dec_2022","CB","Sand_sediment",14.9333333333333,9.03898961905219,5.21866308976202,"Sand_sediment"
"204","Dec_2022","CB","Soft_coral",0.166666666666667,0.152752523165195,0.0881917103688197,"Other_benthic_invert"
"205","Dec_2022","CB","Turf",0.2,0.2,0.115470053837925,"Turf"
"206","Dec_2022","CB","Turf_sediment_matrix",21.4,5.45802161959808,3.15119025131775,"Turf_sediment_matrix"
"207","Dec_2022","CB",NA,0,0,0,NA
"208","Dec_2022","EB","Acropora",15.1666666666667,15.6314639962694,6.38151845392441,"Hard_coral"
"209","Dec_2022","EB","Ascidian",0,0,0,"Other_benthic_invert"
"210","Dec_2022","EB","Calcified_macroalgae",0.75,1.02907725657503,0.420119030752,"Macroalgae"
"211","Dec_2022","EB","Caulerpa",0.3,0.309838667696593,0.126491106406735,"Macroalgae"
"212","Dec_2022","EB","CCA",0.433333333333333,0.58878405775519,0.240370085030933,"Macroalgae"
"213","Dec_2022","EB","Dead_coral",1.06666666666667,1.0745541711178,0.438684903369656,"Dead_coral"
"214","Dec_2022","EB","Dictyota",10.8666666666667,5.22060022091969,2.13130111538573,"Macroalgae"
"215","Dec_2022","EB","Fleshy",5.08333333333333,4.57970159144312,1.86965534554129,"Macroalgae"
"216","Dec_2022","EB","Foliose",0.45,0.327108544675923,0.133541504160068,"Macroalgae"
"217","Dec_2022","EB","Leathery",1.06666666666667,1.38804418757713,0.566666666666667,"Macroalgae"
"218","Dec_2022","EB","Lyngbya",3.5,2.58611678003914,1.05577775439089,"Cyanos"
"219","Dec_2022","EB","Microalgae_filamentous",1.66666666666667,1.09117673484485,0.44547103659435,"Microalgae"
"220","Dec_2022","EB","Montipora",27.9166666666667,10.9075050615009,4.45297029458366,"Hard_coral"
"221","Dec_2022","EB","Other_benthic_invert",0,0,0,"Other_benthic_invert"
"222","Dec_2022","EB","Other_hard_coral",3.16666666666667,4.81857516976405,1.96717507552779,"Hard_coral"
"223","Dec_2022","EB","Pocillipora",0.783333333333333,1.56002136737503,0.636876056317955,"Hard_coral"
"224","Dec_2022","EB","Red_cyanobacteria",0.0833333333333333,0.116904519445001,0.0477260702109212,"Cyanos"
"225","Dec_2022","EB","Rubble",0.0666666666666667,0.0816496580927726,0.0333333333333333,"Dead_coral"
"226","Dec_2022","EB","Sand_sediment",7.55,2.93717551399299,1.19909688237996,"Sand_sediment"
"227","Dec_2022","EB","Soft_coral",0.233333333333333,0.136626010212795,0.0557773351022717,"Other_benthic_invert"
"228","Dec_2022","EB","Turf",0.15,0.207364413533277,0.084656167328002,"Turf"
"229","Dec_2022","EB","Turf_sediment_matrix",19.7,7.2660856036796,2.96636702606628,"Turf_sediment_matrix"
"230","Dec_2022","EB",NA,0,0,0,NA
"231","Dec_2022","SB","Acropora",11.4351851851852,9.35325761344886,3.81845143095861,"Hard_coral"
"232","Dec_2022","SB","Ascidian",0,0,0,"Other_benthic_invert"
"233","Dec_2022","SB","Calcified_macroalgae",0.622222222222222,0.499629492353714,0.203972886118731,"Macroalgae"
"234","Dec_2022","SB","Caulerpa",0.435185185185185,0.658183683569315,0.268702363628381,"Macroalgae"
"235","Dec_2022","SB","CCA",0.25,0.266458251889485,0.108781125813871,"Macroalgae"
"236","Dec_2022","SB","Dead_coral",1.1537037037037,0.962620309406728,0.392988095681092,"Dead_coral"
"237","Dec_2022","SB","Dictyota",11.4296296296296,2.55958780117701,1.04494734412267,"Macroalgae"
"238","Dec_2022","SB","Fleshy",4.56851851851852,4.53648809982297,1.85201351146238,"Macroalgae"
"239","Dec_2022","SB","Foliose",0.266666666666667,0.422689799577263,0.17256238807393,"Macroalgae"
"240","Dec_2022","SB","Leathery",0.633333333333333,0.647044563122716,0.264154836748786,"Macroalgae"
"241","Dec_2022","SB","Lyngbya",8.73333333333333,5.15428624221305,2.10422854694488,"Cyanos"
"242","Dec_2022","SB","Microalgae_filamentous",2.93703703703704,1.60478707739875,0.655151580906537,"Microalgae"
"243","Dec_2022","SB","Montipora",16.5518518518519,6.60435197582444,2.69621540375196,"Hard_coral"
"244","Dec_2022","SB","Other_benthic_invert",0,0,0,"Other_benthic_invert"
"245","Dec_2022","SB","Other_hard_coral",3.36296296296296,1.65522989588469,0.675744775319604,"Hard_coral"
"246","Dec_2022","SB","Pocillipora",4.73333333333333,5.26751048092613,2.15045214883857,"Hard_coral"
"247","Dec_2022","SB","Red_cyanobacteria",0.0833333333333333,0.132916013582513,0.0542627353203324,"Cyanos"
"248","Dec_2022","SB","Rubble",0.0333333333333333,0.0816496580927726,0.0333333333333333,"Dead_coral"
"249","Dec_2022","SB","Sand_sediment",8.26666666666667,4.73441302239957,1.93281602274448,"Sand_sediment"
"250","Dec_2022","SB","Soft_coral",0.107407407407407,0.172228195834275,0.070311866519018,"Other_benthic_invert"
"251","Dec_2022","SB","Turf",0.12037037037037,0.162756603350391,0.066445105079502,"Turf"
"252","Dec_2022","SB","Turf_sediment_matrix",25.9425925925926,5.75686993428975,2.3502323090966,"Turf_sediment_matrix"
"253","Dec_2022","SB",NA,0,0,0,NA
"254","Sept_2022","CB","Acropora",39.1666666666667,16.7129690161064,9.64923716040692,"Hard_coral"
"255","Sept_2022","CB","Ascidian",0.233333333333333,0.404145188432738,0.233333333333333,"Other_benthic_invert"
"256","Sept_2022","CB","Calcified_macroalgae",2.6,0.529150262212918,0.305505046330389,"Macroalgae"
"257","Sept_2022","CB","Caulerpa",9.63333333333333,3.78989885529064,2.18809912430351,"Macroalgae"
"258","Sept_2022","CB","CCA",0.1,0.1,0.0577350269189626,"Macroalgae"
"259","Sept_2022","CB","Dead_coral",0.4,0.360555127546399,0.208166599946613,"Dead_coral"
"260","Sept_2022","CB","Dictyota",3.7,0.62449979983984,0.360555127546399,"Macroalgae"
"261","Sept_2022","CB","Fleshy",0.466666666666667,0.305505046330389,0.176383420737639,"Macroalgae"
"262","Sept_2022","CB","Foliose",0.0333333333333333,0.0577350269189626,0.0333333333333333,"Macroalgae"
"263","Sept_2022","CB","Leathery",0.0666666666666667,0.115470053837925,0.0666666666666667,"Macroalgae"
"264","Sept_2022","CB","Lyngbya",0.166666666666667,0.115470053837925,0.0666666666666667,"Cyanos"
"265","Sept_2022","CB","Microalgae_filamentous",1.26666666666667,0.378593889720018,0.2185812841434,"Microalgae"
"266","Sept_2022","CB","Montipora",7.03333333333333,5.00632932729493,2.89040558476565,"Hard_coral"
"267","Sept_2022","CB","Other_benthic_invert",0,0,0,"Other_benthic_invert"
"268","Sept_2022","CB","Other_hard_coral",9.1,2.55147016443461,1.47309198626562,"Hard_coral"
"269","Sept_2022","CB","Pocillipora",3.93333333333333,1.02632028788938,0.592546294487706,"Hard_coral"
"270","Sept_2022","CB","Red_cyanobacteria",0.2,0.264575131106459,0.152752523165195,"Cyanos"
"271","Sept_2022","CB","Rubble",0.0333333333333333,0.0577350269189626,0.0333333333333333,"Dead_coral"
"272","Sept_2022","CB","Sand_sediment",2.6,0.984885780179611,0.568624070307733,"Sand_sediment"
"273","Sept_2022","CB","Soft_coral",1.16666666666667,0.635085296108588,0.366666666666667,"Other_benthic_invert"
"274","Sept_2022","CB","Turf",0.4,0.2,0.115470053837925,"Turf"
"275","Sept_2022","CB","Turf_sediment_matrix",17.7,4.66047207909242,2.69072480941474,"Turf_sediment_matrix"
"276","Sept_2022","CB",NA,0,0,0,NA
"277","Sept_2022","EB","Acropora",24.55,16.1270890119699,6.58385651929526,"Hard_coral"
"278","Sept_2022","EB","Ascidian",0,0,0,"Other_benthic_invert"
"279","Sept_2022","EB","Calcified_macroalgae",0.583333333333333,0.49564772436345,0.202347336143683,"Macroalgae"
"280","Sept_2022","EB","Caulerpa",6.95,4.93264634856382,2.013744439264,"Macroalgae"
"281","Sept_2022","EB","CCA",0.333333333333333,0.445720390678581,0.181964587519416,"Macroalgae"
"282","Sept_2022","EB","Dead_coral",1.65,1.14324100696222,0.466726186680513,"Dead_coral"
"283","Sept_2022","EB","Dictyota",7.41666666666667,6.70564438862267,2.7375678581138,"Macroalgae"
"284","Sept_2022","EB","Fleshy",0.866666666666667,1.25645002553491,0.512943574977903,"Macroalgae"
"285","Sept_2022","EB","Foliose",0.416666666666667,0.376386326354541,0.153659074288215,"Macroalgae"
